,maid,longitude,latitude,horizontal_accuracy,city_hasc,postcode,Date,Hour,count,Y,Color
544,f0b676276c63a4f0f14e1c43ef358bf9c7319b26,128.14441,-3.77205,9.0,ID.MA.AM,97117.0,16-06-21,10:05:20,2,1.0,green
425,b2487c384471e391b19778af0ee19a66e0368ac9,128.1776,-3.6902,62.0,,,16-06-21,10:05:36,1,1.0,green
464,c735b1801111b23282f43ecd14968c73a2ee1441,128.3393,-3.59178,7.0,ID.MA.MT,97544.0,16-06-21,10:05:51,27,0.999,green
107,3152710ef5b13e4e7926c2e0079b008d9fc05a3c,128.41499,-3.53447,13.0,ID.MA.MT,97545.0,16-06-21,10:05:59,2,0.999,green
530,eb6fb52e8020ca05faadd5ddf37b3291e06485e9,128.179099,-3.697195,2.0,ID.MA.AM,97126.0,16-06-21,10:06:07,3,0.999,green
134,3cbdf3363578c00064cf673f840fcf7ff10c1b07,129.590232,-3.309939,2.0,ID.MA.MT,97544.0,16-06-21,10:06:15,36,1.0,green
334,8bee7e970bdc8a052e9120968de308ad06329a4f,128.538318,-3.445698,25.0,ID.MA.SB,97565.0,16-06-21,10:06:22,37,1.0,green
247,68f415792fca3a9b472a2cee300d0d37c1e81699,128.19444,-3.70821,6.0,ID.MA.AM,97129.0,16-06-21,10:06:32,1,1.0,green
69,2148d0527fff82945f1d3724e92a705f1392c8e6,128.19817,-3.70818,9.0,ID.MA.AM,97129.0,16-06-21,10:06:43,2,1.0,green
276,73ec2c2befc7a23a96334372d5eff1567f78da8a,128.975016,-3.298589,8.0,ID.MA.MT,97544.0,16-06-21,10:06:44,1,0.999,green
529,eb2f4469b6f00eabc132f986c12936c0c4eeee9f,128.25613,-3.62163,7.0,ID.MA.AM,97214.0,16-06-21,10:06:50,183,1.0,green
291,7b1ff37eaa65f49173ad6de54dc2f12b8f81d999,128.176772,-3.69998,18.0,ID.MA.AM,97111.0,16-06-21,10:06:57,1,0.999,green
223,6326a7aea5ddc30d709149f190e502ba01a35766,129.157374,-3.36782,9.0,ID.MA.MT,97544.0,16-06-21,10:07:00,23,1.0,green
519,e7f02099957e680cbe32fa2462a00c6f4600c24f,128.194223,-3.693693,18.0,ID.MA.AM,97121.0,16-06-21,10:07:04,65,0.999,green
179,50e2ab73e00dfcac99041da23aff597dc0df1e71,129.497836,-2.79631,9.0,ID.MA.MT,97544.0,16-06-21,10:07:09,1,1.0,green
487,d548b70fd5d587651703e4e1c439c34b18de249d,129.018147,-3.352242,11.0,ID.MA.MT,97544.0,16-06-21,10:07:20,29,1.0,green
128,3a76b2a0ce740f8b14551b60cb95e4f049d77018,128.172454,-3.710392,7.0,ID.MA.AM,97116.0,16-06-21,10:08:05,12,1.0,green
403,a76d5b91840df08254cb29da54c0df8d84bd5b9a,128.22467,-3.657346,20.0,ID.MA.AM,97212.0,16-06-21,10:08:07,3,1.0,green
301,7f410d1aec5454b9e208db5af50d38d0e349145b,128.16072,-3.711711,14.0,ID.MA.AM,97117.0,16-06-21,10:08:12,40,0.999,green
355,94dd731704a3d566d0be14ef9d3056be34c546bd,128.844258,-3.232467,7.0,ID.MA.MT,97544.0,16-06-21,10:08:18,2,1.0,green
183,52e1269668f665724e71390f356e81c7184af527,128.203273,-3.072341,18.0,ID.MA.SB,97561.0,16-06-21,10:08:27,105,1.0,green
430,b489d27e5816acc9d6fc5bc36ead8ac4ea86eae4,128.177439,-3.69494,18.0,ID.MA.AM,97126.0,16-06-21,10:08:30,1,0.999,green
326,8a09c7529966a44b70749e846908d10b8ab9da03,128.199973,-3.665653,15.0,ID.MA.AM,97128.0,16-06-21,10:08:32,21,1.0,green
94,2bd6be1ad3cd720ab119f674c13a916fb49cad57,128.18903,-3.65767,10.0,ID.MA.AM,97223.0,16-06-21,10:08:44,52,1.0,green
408,aabfc379cbc355bddec96ffe463f0a912326375b,128.954773,-3.29946,31.0,ID.MA.MT,97544.0,16-06-21,10:08:45,15,0.999,green
542,ef6abe9c6374289c900285aa41258c9edf01e93a,128.98975,-3.26176,7.0,ID.MA.MT,97544.0,16-06-21,10:08:45,2,1.0,green
527,eabfe75be9488ca4b4f7dcc2b3c11f00a0d17533,128.32765,-3.55502,16.0,ID.MA.MT,97544.0,16-06-21,10:08:48,4,0.999,green
235,66b2c4753f133b865fe190c6a66cfce0bc94bfa9,128.166061,-3.703954,3.0,ID.MA.AM,97115.0,16-06-21,10:08:51,2,1.0,green
524,e9dce4b927010fb76b8ee97cc3509f1b80e91201,128.21227,-3.631191,7.0,ID.MA.AM,97221.0,16-06-21,10:08:54,6,0.999,green
315,8417028402964f7eb455d2667b46e9d5e5117865,128.178776,-3.711711,6.0,ID.MA.AM,97116.0,16-06-21,10:09:26,55,0.999,green
40,1364f269aa283251c9f6522c2ae057a43977e928,128.23565,-3.62885,5.0,ID.MA.AM,97216.0,16-06-21,10:09:28,8,0.999,green
150,45b738d2a88368aa61ba95668cb0295c8bc162d8,128.206432,-3.681497,16.0,ID.MA.AM,97128.0,16-06-21,10:09:32,4,0.999,green
163,4afc11fc00d4ea00a2f4ee3bc211d515b582d503,129.916526,-3.334013,6.0,ID.MA.ST,97583.0,16-06-21,10:09:43,1,0.999,green
54,1b12e77494a5eba2a7a7fa231be7ea6ea546ba99,129.789753,-2.937825,20.0,ID.MA.MT,97544.0,16-06-21,10:09:44,2,1.0,green
468,ca0f22c8a34db468e147f895b95a052fd0dd4cbe,128.202238,-3.66648,20.0,ID.MA.AM,97128.0,16-06-21,10:10:05,2,1.0,green
26,0a7bea28c94380898d581c2e8138d5f6d726eb05,128.24236,-3.639386,7.0,ID.MA.AM,,16-06-21,10:10:15,17,0.999,green
205,5c8d00fdecf0bfe465ce01212035d0e0145354d1,127.94277,-3.36241,14.0,ID.MA.SB,97571.0,16-06-21,10:10:25,3,1.0,green
438,bb875b85dc9eab82887221a70546caf5acf3579c,128.248817,-3.629156,9.0,ID.MA.AM,97214.0,16-06-21,10:10:53,39,1.0,green
330,8a702966b0866e67e5f78d79a2f2a2858a416e9f,128.191627,-3.675675,10.0,ID.MA.AM,97129.0,16-06-21,10:10:54,74,1.0,green
28,0bffd3479798879a4bcc79e45457eabc2d17d81a,128.23808,-3.62164,14.0,ID.MA.AM,97215.0,16-06-21,10:10:55,15,1.0,green
297,7ce1c245787ee1410cbf82b5027fa969c28ceca6,129.304655,-3.412077,17.0,ID.MA.MT,97544.0,16-06-21,10:11:21,1,1.0,green
465,c7733396b2d0a83fdd17c898359654be2e11799e,128.173768,-3.585274,11.0,ID.MA.MT,97543.0,16-06-21,10:11:22,6,1.0,green
198,581234e8782efde539b054f7aada2acbd9eaec24,128.183927,-3.687085,7.0,ID.MA.AM,,16-06-21,10:11:25,5,0.999,green
145,448202c17d926b2d6ef1ada1450054ccfc227e4a,128.204688,-3.668588,5.0,ID.MA.AM,97128.0,16-06-21,10:11:28,9,1.0,green
340,8f47104d1f4bf96d7788bc02bb0715cc2560f2a8,127.934521,-3.676576,25.0,ID.MA.MT,97543.0,16-06-21,10:11:52,25,1.0,green
351,9450a01e22ec62ad4aaabfc8680ef4a2169f7322,128.424876,-3.436041,15.0,ID.MA.SB,97566.0,16-06-21,10:11:55,1,1.0,green
535,ecef72190aa2c4c112bc843ac5035b94a68b4253,128.327871,-3.607325,15.0,ID.MA.MT,97544.0,16-06-21,10:11:57,8,0.999,green
305,81c26a0aa9e560d17e4a39d4edfb1fa53618639f,128.18106,-3.70229,8.0,ID.MA.AM,97127.0,16-06-21,10:11:57,2,1.0,green
486,d46319bcc98b94b06c01a906794356352e08a7f9,128.1941,-3.679137,10.0,ID.MA.AM,97128.0,16-06-21,10:12:00,12,1.0,green
115,35879cd2035d7445608054195316f83c01fd446a,128.31055,-3.57286,14.0,ID.MA.MT,97544.0,16-06-21,10:12:02,8,1.0,green
426,b28a45943662e87e9df85ff61f3f194683a76465,128.196098,-3.671842,23.0,ID.MA.AM,97129.0,16-06-21,10:12:15,5,0.999,green
29,0c2c2b13a5eacf42f5ef21199cbdbfeb89133045,128.027578,-3.591766,3.0,ID.MA.MT,97543.0,16-06-21,10:12:16,1,1.0,green
12,06d210c0b10df600ab8bb5c072df307e9b7bf49d,128.253419,-3.621876,6.0,ID.MA.AM,97214.0,16-06-21,10:12:21,1,0.999,green
38,1297aae0b42e076464b2eb20163bb1f8f9c251bd,128.19423,-3.693693,10.0,ID.MA.AM,97121.0,16-06-21,10:12:22,2,0.999,green
462,c6f5a5222c35d71d6231f6770897300fcaecccc7,128.957762,-3.297202,23.0,ID.MA.MT,97544.0,16-06-21,10:12:44,3,1.0,green
154,471a7b4f063f2862ceaf5c43fe9c7d4dfa7cbf32,128.199813,-3.068936,17.0,ID.MA.SB,97561.0,16-06-21,10:12:55,1,0.999,green
559,fafb46160bb0c991bf4147eaaec21302f8c98a47,129.923495,-2.998375,12.0,ID.MA.MT,97544.0,16-06-21,10:13:03,1,0.999,green
331,8a922d47d9ad14634c6c9b675275a7b38d4861e0,128.420579,-3.433924,25.0,ID.MA.SB,97566.0,16-06-21,10:13:09,14,1.0,green
263,6e31f22a06551fd3fd08dc9ecc512fe33446e44b,128.160714,-3.703141,10.0,ID.MA.AM,97117.0,16-06-21,10:13:13,1,0.999,green
113,3536b812b9614d43fe7b2f5e14cc72c1e8dcc205,128.141288,-3.729838,17.0,ID.MA.AM,97117.0,16-06-21,10:13:13,13,0.999,green
195,57875968c16f638cb564d1f12e53f5c3f924ec3f,128.165238,-3.666098,7.0,ID.MA.AM,97224.0,16-06-21,10:13:23,1,0.999,green
292,7b2c5599dbee7ace13def5f9276fb1d4ad4571ba,128.179817,-3.698476,8.0,ID.MA.AM,97126.0,16-06-21,10:13:24,355,0.999,green
574,ffdd4f400f65ecbcc6e767241a733fc462b5185d,128.1776,-3.6902,74.0,,,16-06-21,10:13:24,2,1.0,green
84,27fef713b40ed1d401fbcb09d0dde4f1a469428d,128.45513,-3.517286,11.0,ID.MA.MT,97545.0,16-06-21,10:13:26,1,0.999,green
569,ff0b728897bb10d845078fc76c94eb7ca16c0eb4,128.178961,-3.693355,9.0,ID.MA.AM,97126.0,16-06-21,10:13:33,1,0.999,green
282,76c2160242386dcf4fe7ae4dfa16a41967db2463,128.21986,-3.66082,8.0,ID.MA.AM,97212.0,16-06-21,10:13:41,3,1.0,green
246,68da3cb12a13a391e7cfd4a72cab73d32eada7b1,128.18163,-3.66044,4.0,ID.MA.AM,97223.0,16-06-21,10:13:41,1,0.999,green
99,2deec4b2621084901ce5e3f0fb27b990cc31fa32,128.203252,-3.673265,13.0,ID.MA.AM,97128.0,16-06-21,10:14:05,1138,0.999,green
17,0775653f1ec425295b4202a281aeac8fbd8d311a,128.45998,-3.520304,24.0,ID.MA.MT,97545.0,16-06-21,10:14:08,1,1.0,green
479,cfeffe4f7dfa971376e40c2c200feccb6205c792,128.20379,-3.66949,30.0,ID.MA.AM,97128.0,16-06-21,10:14:17,4,1.0,green
398,a5c99dae9a9c854b4e0268e7130240db0aa15306,129.976719,-3.029648,6.0,ID.MA.MT,97544.0,16-06-21,10:14:31,1,0.999,green
565,fd21fa8d859b122d37efaab68c1d80ffd75fd04b,128.190126,-3.680597,7.0,ID.MA.AM,97128.0,16-06-21,10:14:36,1,0.999,green
307,82bbcd8669a89469d8c4a9f03d676081c1a57060,129.004921,-3.19955,11.0,ID.MA.MT,97544.0,16-06-21,10:14:43,41,0.999,green
61,1e4f16f67a587b284c0c3a5fc6010e1da6d1296b,128.19837,-3.63243,17.0,ID.MA.AM,97221.0,16-06-21,10:14:46,29,0.999,green
514,e5a8f6a7895b73e87c35337ca0c5194428fb8677,128.964298,-3.302058,13.0,ID.MA.MT,97544.0,16-06-21,10:14:55,1,1.0,green
20,081128a4fa090b9b795b3805df6a1b52fac0867b,128.23586,-3.644126,14.0,ID.MA.AM,97211.0,16-06-21,10:14:57,2,0.999,green
521,e830eff1602e0028803712d286431a088efc47c1,128.336089,-3.6028,11.0,ID.MA.MT,97544.0,16-06-21,10:15:17,1,1.0,green
126,39830fc19e769fb35467e2c98ea72ceb04247b43,128.852739,-3.225225,9.0,ID.MA.MT,97544.0,16-06-21,10:15:17,29,0.999,green
227,63ec96d72dc6b8b99f8aa61f0b3a22b42ee2afd0,128.21926,-3.656545,6.0,ID.MA.AM,97212.0,16-06-21,10:15:24,3,0.999,green
310,833e4acc07191399cc667ae4cad616b996480dc9,128.78139,-3.257109,22.0,ID.MA.MT,97568.0,16-06-21,10:15:31,4,0.999,green
155,47f474b26593d95916f92399a80360911e5e94af,128.162582,-3.716646,9.0,ID.MA.AM,97117.0,16-06-21,10:15:31,116,1.0,green
82,2724be9964b90bfafeba7727cdf91d09cb76b19c,128.346702,-3.333866,29.0,ID.MA.SB,97566.0,16-06-21,10:15:42,20,1.0,green
78,25913ca810485d922ad7b276beb72998100c8524,129.178043,-2.95803,10.0,ID.MA.MT,97544.0,16-06-21,10:15:47,67,0.999,green
448,c30a1caf64395539f7c5f2247e968f45f1b90e52,129.544645,-3.37886,13.0,ID.MA.MT,97544.0,16-06-21,10:15:49,1,1.0,green
193,56825426feb2d2f80a6ae869c082ec4272986cd2,128.21194,-3.68092,15.0,ID.MA.AM,97128.0,16-06-21,10:15:55,3,0.999,green
35,10f02de224cf5616c1555a918b0dfa703d1ad4de,128.684332,-3.585585,24.0,ID.MA.MT,,16-06-21,10:16:01,606,0.999,green
490,d6f0f2f9e133caf964ef3d5677f9c1d723cacdeb,128.180593,-3.693693,13.0,ID.MA.AM,97126.0,16-06-21,10:16:02,1,0.999,green
359,964bde7c3d836733a64e1a360e16485fd39c1c1d,128.20709,-3.65766,5.0,,,16-06-21,10:16:10,199,0.999,green
283,77558696cc51d0f15889c76d8e71bb970192c7ee,129.926878,-3.009009,5.0,ID.MA.MT,97544.0,16-06-21,10:16:16,9,0.999,green
243,68a5ba259678721ede37ae015e3884dbfd9ba983,129.038024,-3.232837,5.0,ID.MA.MT,97544.0,16-06-21,10:16:20,1,0.999,green
298,7d081afde9b7cada128a00ca578560022c514f03,128.188647,-3.658583,19.0,ID.MA.AM,97223.0,16-06-21,10:16:22,4,1.0,green
9,053e3a563e18947dcdc6640799c484c31c6c63c3,128.195084,-3.70038,8.0,ID.MA.AM,97129.0,16-06-21,10:16:24,1,1.0,green
461,c6be33e316e2a4bdea4628ff7e99863bc8f016a0,129.8365,-2.997443,6.0,ID.MA.MT,97544.0,16-06-21,10:16:27,1,1.0,green
152,46f5902ae7de21cd57e3f9ff32b1ac259213b1ca,128.22255,-3.67476,13.0,ID.MA.AM,97128.0,16-06-21,10:16:28,1,0.999,green
207,5e30cc7dc636e32de6a422b6fe44a7ece0466a6d,128.188361,-3.684924,15.0,ID.MA.AM,97128.0,16-06-21,10:16:29,70,1.0,green
60,1d712907086988b840388eced25137f4374bb094,128.1776,-3.6902,10.0,,,16-06-21,10:16:32,28,0.999,green
575,ffed982a14ba7b5fd9559ddeef17f1ece5a79904,128.207099,-3.657657,19.0,,,16-06-21,10:16:37,23,0.999,green
561,fc6b6b476d69c2c65131600381ae23d08cd5706f,128.95748,-3.30269,12.0,ID.MA.MT,97544.0,16-06-21,10:16:41,18,1.0,green
59,1d5167a10e2aad3a4986846ddd59a3443e87ac96,128.106936,-3.785205,10.0,ID.MA.AM,97118.0,16-06-21,10:16:48,8,0.999,green
180,510805e0eb3917810aa58cb1ea79418f4e4a17db,128.279204,-3.64896,11.0,ID.MA.AM,97136.0,16-06-21,10:16:49,4,1.0,green
273,72a4f61050445b0bbd57486c076c9de9a52b55e7,128.191627,-3.675675,8.0,ID.MA.AM,97129.0,16-06-21,10:17:01,3,1.0,green
505,df55ba39f2854f3515b063ed0298ac9f864bec59,128.18858,-3.65966,7.0,ID.MA.AM,97223.0,16-06-21,10:17:01,10,0.999,green
237,670400988bfe8fb88101a58a4bc8ee0dd91a87e9,129.39144,-2.78888,17.0,ID.MA.MT,97544.0,16-06-21,10:17:04,34,0.999,green
267,704bc1b54ac59472d9c55c2824af8b358206cd56,128.336437,-3.601057,6.0,ID.MA.MT,97544.0,16-06-21,10:17:19,1754,0.999,green
280,76281916b1db9b0c600cd1cc3114e0630e3f3ada,128.376982,-3.370008,10.0,ID.MA.SB,97566.0,16-06-21,10:17:24,2,0.999,green
454,c4e2fbca67da74979f3c0f7a1bc556feee12617f,128.16148,-3.714322,9.0,ID.MA.AM,97117.0,16-06-21,10:17:24,1,1.0,green
300,7edb2fae46d1cec23e2fb7f33f5528d5434da1d1,128.18235,-3.70173,9.0,ID.MA.AM,97127.0,16-06-21,10:17:25,3,1.0,green
477,cf22c0b600fee5a0a982b1cd0fde2525e31f3ae1,128.36132,-3.33335,19.0,ID.MA.SB,97566.0,16-06-21,10:17:25,33,0.999,green
358,95be96e6fb48c1736613d701a4f6246c26352dce,129.86006,-2.957857,23.0,ID.MA.MT,97544.0,16-06-21,10:17:30,33,0.999,green
45,1606b0a675a0cfb0c9c65e8e036579988a0533d3,128.22505,-3.095864,10.0,ID.MA.SB,97561.0,16-06-21,10:17:31,3,0.999,green
302,8047b38fccb6cc98b4e9684e84717dfb7226ca70,128.180992,-3.698973,10.0,ID.MA.AM,97127.0,16-06-21,10:17:45,1,0.999,green
174,4e2781ac70c20a9d2b8b4bda2b6d83f9ad9660ca,128.181443,-3.697312,32.0,ID.MA.AM,97126.0,16-06-21,10:17:58,17,1.0,green
65,1f7ac3a1a8ee7e5f7fed0cfd99d80d52defb3132,128.112251,-3.587539,10.0,ID.MA.MT,97543.0,16-06-21,10:18:03,2,1.0,green
374,9d417bc84ea7aaca30502abe82572d2a9e760283,128.970263,-3.297297,10.0,ID.MA.MT,97544.0,16-06-21,10:18:22,53,0.999,green
8,03fcac4b602a89be4eaccfcb685c6053fb442e2d,128.123537,-3.774307,7.0,ID.MA.AM,97118.0,16-06-21,10:18:24,1,0.999,green
57,1c173dd00df9c8c76b0fccab2a29c42e38c5b077,128.97405,-3.27722,10.0,ID.MA.MT,97544.0,16-06-21,10:18:27,8,1.0,green
551,f534a80a806c18b1cb289311225717b437a18ea2,128.19667,-3.06244,7.0,ID.MA.SB,97561.0,16-06-21,10:18:28,2,1.0,green
142,42582430ad70ef1c376941f1cb35c64e9acc7b01,128.298082,-3.62091,29.0,ID.MA.MT,97544.0,16-06-21,10:18:42,2,1.0,green
332,8aedd1aff696c8ec60d02b83c7ff4d4238447c4b,128.224031,-3.632143,4.0,ID.MA.AM,97217.0,16-06-21,10:18:53,1,1.0,green
135,3d89adb7d5086a03ffdcd6f8e2d61e0b9756d155,128.189533,-3.68353,17.0,ID.MA.AM,97128.0,16-06-21,10:19:02,186,1.0,green
225,63ac49ad91681cc742f17ff73c06a792eb76fc86,128.18783,-3.70097,12.0,ID.MA.AM,97125.0,16-06-21,10:19:11,8,1.0,green
383,a097972b55d3864093f4a452696caa28d662fece,128.176168,-3.693693,13.0,ID.MA.AM,,16-06-21,10:19:18,388,0.999,green
402,a763b95da94baafc678e5b6e52b24f5696410067,128.1833,-3.6958,9.0,ID.MA.AM,97124.0,16-06-21,10:19:23,6,0.999,green
51,19fb7dbc55520f78895c165ed73607041344393b,128.12267,-3.777976,9.0,ID.MA.AM,97118.0,16-06-21,10:19:31,11,0.999,green
242,68782410e7116736cdf70f085095d9ff11a474a4,128.178776,-3.711711,12.0,ID.MA.AM,97116.0,16-06-21,10:19:45,112,1.0,green
228,64ce8cd1fd5f9c9d3d18c3d4a1fb948d5fbaed10,128.186372,-3.687431,4.0,ID.MA.AM,97123.0,16-06-21,10:19:45,1,1.0,green
67,20d14e3bb9d5a37a26fa3b812c44f9e1372a4d3e,128.18846,-3.68987,9.0,ID.MA.AM,97123.0,16-06-21,10:19:51,2,0.999,green
295,7c268a99e883e94268b0efef9703ea8e7dc13d99,128.104179,-3.699506,10.0,ID.MA.AM,97226.0,16-06-21,10:20:02,1,0.999,green
1,006db16d691c8f5bf906faa4d740dc15b4f547fb,128.21908,-3.62659,12.0,ID.MA.AM,97217.0,16-06-21,10:20:16,2,1.0,green
429,b3d5cbfd03402c503a75b18a404172a28bd3bae6,128.176692,-3.708209,14.0,ID.MA.AM,97116.0,16-06-21,10:20:32,7,1.0,green
218,61cb1d20116451300eff44acec7f738fe3ec14ff,128.177451,-3.704658,29.0,ID.MA.AM,97114.0,16-06-21,10:20:45,99,1.0,green
165,4b65d244ad724625d40fba6b10b33072c24016b0,128.190689,-3.69001,11.0,ID.MA.AM,97121.0,16-06-21,10:20:49,70,0.999,green
473,ccc44ab736f1cce9fcbef9502e18543627db637b,128.192242,-3.673677,15.0,ID.MA.AM,97129.0,16-06-21,10:21:00,1,0.999,green
230,65703850485817ed2920ca6b704c4f6b9d751547,129.370383,-2.801482,9.0,ID.MA.MT,97544.0,16-06-21,10:21:01,1,1.0,green
417,b02582e3947eac2969cba95f9035004584cf5f41,128.20067,-3.667586,8.0,ID.MA.AM,97128.0,16-06-21,10:21:03,4,0.999,green
117,35b36a9053e41c59ad9c40e80c11956683761ac1,128.191627,-3.675675,25.0,ID.MA.AM,97129.0,16-06-21,10:21:03,37,1.0,green
549,f41a553c960e3d110852cc779ee783ef77260aaf,128.085101,-3.583183,15.0,ID.MA.MT,97543.0,16-06-21,10:21:15,6,0.999,green
88,2a10562df8cedf9c982cd78350b1c9261f86a012,128.15981,-3.71019,30.0,ID.MA.AM,97117.0,16-06-21,10:21:21,1,1.0,green
427,b318d390c3518135a51ec7b6197e37f5f2301db0,128.193621,-3.648661,13.0,ID.MA.AM,97222.0,16-06-21,10:21:33,5,1.0,green
352,94726042d9d8a1869d38ea3c2be1e78392aaeefa,128.197845,-3.679136,12.0,ID.MA.AM,97128.0,16-06-21,10:21:37,7,1.0,green
214,609f473b82491fd8f31c95d69eed126027162815,127.96747,-3.64571,12.0,ID.MA.MT,97543.0,16-06-21,10:21:50,5,1.0,green
